no,Word,Sub_Type,Type2,Type3,wildcard,wildsort,Source_Politician,Low_Precision,Low_Recall,Other_Reason,Old_Term,Include,Comment,sort,multiword,duplicate,real_duplicate,added,socmedia,media,total,accuracy,precision_1,recall_1,precision_0,recall_0,regex_matches,regex_lookuptime,regex_sort,,popu_list,ches2014_antielite_std,ches2017_antielite_std,ches2017_peopleelite_std,ches2017_pop_std,cses5_pop_std,mean_cor
10833,(vor)?täusch(t|en) (.* )?medienvertreter(innen|in)?,unaufrichtige eliten,conflictive,anti-elitism,regex,1,1,0,1,0,,0,never appeared term,vortäuschtenmedienvertreterinnenin,TRUE,FALSE,FALSE,2019-04-18,,,,,,,,,0,1.29,2,(vor)?täusch(t|en) (.* )?medienvertreter(innen|in)?,,,,,,,
10834,(vor)?täusch(t|en) (.*)partei(en)?,unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,0,,0,,vortäuschtenparteien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,3,1.24,2,(vor)?täusch(t|en) (.*)partei(en)?,,,,,,,
10835,(vor)?täusch(t|en) (.* )?politiker(innen|in)?,unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,0,,0,very rare terms,vortäuschtenpolitikerinnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.36,2,(vor)?täusch(t|en) (.* )?politiker(innen|in)?,,,,,,,
10836,(vor)?täusch(t|en) (.* )?regent(en|in|innen)?,unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,vortäuschtenregentenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.37,2,(vor)?täusch(t|en) (.* )?regent(en|in|innen)?,,,,,,,
10837,(vor)?täusch(t|en) (.* )?regierende(n|r)?,unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,vortäuschtenregierendenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.32,2,(vor)?täusch(t|en) (.* )?regierende(n|r)?,,,,,,,
10838,(vor)?täusch(t|en) (.* )?regierung(en)?,unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,0,,0,very rare terms,vortäuschtenregierungen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,1.39,2,(vor)?täusch(t|en) (.* )?regierung(en)?,,,,,,,
10839,(vor)?täusch(t|en) (.* )?souverän,unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,vortäuschtensouverän,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22,2,(vor)?täusch(t|en) (.* )?souverän,,,,,,,
10840,(vor)?täusch(t|en) (.* )?spezialist(en|in|innen)?,unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,vortäuschtenspezialistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.43,2,(vor)?täusch(t|en) (.* )?spezialist(en|in|innen)?,,,,,,,
10841,(vor)?täusch(t|en) (.* )?system,unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,very rare terms,vortäuschtensystem,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21,2,(vor)?täusch(t|en) (.* )?system,,,,,,,
10842,(vor)?täusch(t|en) (.* )?wirtschaft,unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,very rare terms,vortäuschtenwirtschaft,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.26,2,(vor)?täusch(t|en) (.* )?wirtschaft,,,,,,,
10843,(vor)?täusch(t|en) (.* )?wissenschaft(en)?,unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,vortäuschtenwissenschaften,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.27,2,(vor)?täusch(t|en) (.* )?wissenschaft(en)?,,,,,,,
10844,(vor)?täusch(t|en) (.* )?wissenschaft(l)?er(innen|in)?,unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,vortäuschtenwissenschaftlerinnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.29,2,(vor)?täusch(t|en) (.* )?wissenschaft(l)?er(innen|in)?,,,,,,,
10845,wirtschaft (.* )?(be|an)lüg(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wirtschaftbeanlügten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.82,2,wirtschaft (.* )?(be|an)lüg(t|en),,,,,,,
10846,wirtschaft (.* )?betrüg(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,very rare terms,wirtschaftbetrügten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.77,2,wirtschaft (.* )?betrüg(t|en),,,,,,,
10847,wirtschaft (.* )?br(i|e)ch(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,1,1,0,,0,very rare terms,wirtschaftbriechten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.79,2,wirtschaft (.* )?br(i|e)ch(t|en),,,,,,,
10848,wirtschaft (.* )?mogel(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wirtschaftmogelten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.81,2,wirtschaft (.* )?mogel(t|en),,,,,,,
10849,wirtschaft (.* )?schummel(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wirtschaftschummelten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.80,2,wirtschaft (.* )?schummel(t|en),,,,,,,
10850,wirtschaft (.* )?schwindel(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wirtschaftschwindelten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.77,2,wirtschaft (.* )?schwindel(t|en),,,,,,,
10851,wirtschaft (.* )?tricks(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wirtschafttricksten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.80,2,wirtschaft (.* )?tricks(t|en),,,,,,,
10852,wirtschaft (.* )?(vor)?täusch(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,very rare terms,wirtschaftvortäuschten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.84,2,wirtschaft (.* )?(vor)?täusch(t|en),,,,,,,
10853,wissenschaft(en)? (.* )?(be|an)lüg(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,very rare terms,wissenschaftenbeanlügten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.80,2,wissenschaft(en)? (.* )?(be|an)lüg(t|en),,,,,,,
10854,wissenschaft(en)? (.* )?betrüg(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wissenschaftenbetrügten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.77,2,wissenschaft(en)? (.* )?betrüg(t|en),,,,,,,
10855,wissenschaft(en)? (.* )?br(i|e)ch(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wissenschaftenbriechten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.88,2,wissenschaft(en)? (.* )?br(i|e)ch(t|en),,,,,,,
10856,wissenschaft(en)? (.* )?mogel(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wissenschaftenmogelten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.82,2,wissenschaft(en)? (.* )?mogel(t|en),,,,,,,
10857,wissenschaft(en)? (.* )?schummel(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wissenschaftenschummelten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.77,2,wissenschaft(en)? (.* )?schummel(t|en),,,,,,,
10858,wissenschaft(en)? (.* )?schwindel(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wissenschaftenschwindelten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.78,2,wissenschaft(en)? (.* )?schwindel(t|en),,,,,,,
10859,wissenschaft(en)? (.* )?tricks(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wissenschaftentricksten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.83,2,wissenschaft(en)? (.* )?tricks(t|en),,,,,,,
10860,wissenschaft(en)? (.* )?(vor)?täusch(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wissenschaftenvortäuschten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.83,2,wissenschaft(en)? (.* )?(vor)?täusch(t|en),,,,,,,
10861,wissenschaft(l)?er(innen|in)? (.* )?(be|an)lüg(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wissenschaftlerinneninbeanlügten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.76,2,wissenschaft(l)?er(innen|in)? (.* )?(be|an)lüg(t|en),,,,,,,
10862,wissenschaft(l)?er(innen|in)? (.* )?betrüg(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wissenschaftlerinneninbetrügten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.79,2,wissenschaft(l)?er(innen|in)? (.* )?betrüg(t|en),,,,,,,
10863,wissenschaft(l)?er(innen|in)? (.* )?br(i|e)ch(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,very rare terms,wissenschaftlerinneninbriechten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.80,2,wissenschaft(l)?er(innen|in)? (.* )?br(i|e)ch(t|en),,,,,,,
10864,wissenschaft(l)?er(innen|in)? (.* )?mogel(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wissenschaftlerinneninmogelten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.86,2,wissenschaft(l)?er(innen|in)? (.* )?mogel(t|en),,,,,,,
10865,wissenschaft(l)?er(innen|in)? (.* )?schummel(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wissenschaftlerinneninschummelten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.77,2,wissenschaft(l)?er(innen|in)? (.* )?schummel(t|en),,,,,,,
10866,wissenschaft(l)?er(innen|in)? (.* )?schwindel(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wissenschaftlerinneninschwindelten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.83,2,wissenschaft(l)?er(innen|in)? (.* )?schwindel(t|en),,,,,,,
10867,wissenschaft(l)?er(innen|in)? (.* )?tricks(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wissenschaftlerinnenintricksten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.86,2,wissenschaft(l)?er(innen|in)? (.* )?tricks(t|en),,,,,,,
10868,wissenschaft(l)?er(innen|in)? (.* )?(vor)?täusch(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,wissenschaftlerinneninvortäuschten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.80,2,wissenschaft(l)?er(innen|in)? (.* )?(vor)?täusch(t|en),,,,,,,
10869,erstarrt(e|er|en) bürokratie,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenbürokratie,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.53,2,erstarrt(e|er|en) bürokratie,,,,,,,
10870,erstarrt(e|er|en) (.*)elite(n)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,very rare terms,erstarrteereneliten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.66,2,erstarrt(e|er|en) (.*)elite(n)?,,,,,,,
10871,erstarrt(e|er|en|em) bürokrat(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenembürokratenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.57,2,erstarrt(e|er|en|em) bürokrat(en|in|innen)?,,,,,,,
10872,erstarrt(e|er|en|em) expert(e|en|in|innen),unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemexperteenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.54,2,erstarrt(e|er|en|em) expert(e|en|in|innen),,,,,,,
10873,erstarrt(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemfachmaännerseseern,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.61,2,erstarrt(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?,,,,,,,
10874,erstarrt(e|er|en|em) forscher(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemforschersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.65,2,erstarrt(e|er|en|em) forscher(s|n|innen|in)?,,,,,,,
10875,erstarrt(e|er|en|em) gelehrte(n|r)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemgelehrtenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.75,2,erstarrt(e|er|en|em) gelehrte(n|r)?,,,,,,,
10876,erstarrt(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemgroßssunternehmerrsrnrinrinnenn,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.64,2,erstarrt(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?,,,,,,,
10877,erstarrt(e|er|en|em) herrschende(n|r)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemherrschendenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.63,2,erstarrt(e|er|en|em) herrschende(n|r)?,,,,,,,
10878,erstarrt(e|er|en|em) intellektuelle(n|r)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemintellektuellenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.59,2,erstarrt(e|er|en|em) intellektuelle(n|r)?,,,,,,,
10879,erstarrt(e|er|en|em) journalismus,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemjournalismus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.55,2,erstarrt(e|er|en|em) journalismus,,,,,,,
10880,erstarrt(e|er|en|em) journalist(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemjournalistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.59,2,erstarrt(e|er|en|em) journalist(en|in|innen)?,,,,,,,
10881,erstarrt(e|er|en|em) (.*)kapitalist(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemkapitalistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.72,2,erstarrt(e|er|en|em) (.*)kapitalist(en|in|innen)?,,,,,,,
10882,erstarrt(e|er|en|em) (.*)konzern(e|es|s|en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemkonzerneessen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.61,2,erstarrt(e|er|en|em) (.*)konzern(e|es|s|en)?,,,,,,,
10883,erstarrt(e|er|en|em) leistungsträger(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemleistungsträgersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.69,2,erstarrt(e|er|en|em) leistungsträger(s|n|innen|in)?,,,,,,,
10884,erstarrt(e|er|en|em) medienvertreter(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,1,1,0,,0,never appeared term,erstarrteerenemmedienvertretersninnenin,TRUE,FALSE,FALSE,2019-04-18,,,,,,,,,0,1.56,2,erstarrt(e|er|en|em) medienvertreter(s|n|innen|in)?,,,,,,,
10885,erstarrt(e|er|en|em) politiker(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenempolitikersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.57,2,erstarrt(e|er|en|em) politiker(s|n|innen|in)?,,,,,,,
10886,erstarrt(e|er|en|em) regent(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemregentenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.60,2,erstarrt(e|er|en|em) regent(en|in|innen)?,,,,,,,
10887,erstarrt(e|er|en|em) regierende(n|r)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemregierendenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.56,2,erstarrt(e|er|en|em) regierende(n|r)?,,,,,,,
10888,erstarrt(e|er|en|em) souverän(s)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemsouveräns,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.57,2,erstarrt(e|er|en|em) souverän(s)?,,,,,,,
10889,erstarrt(e|er|en|em) spezialist(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemspezialistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.56,2,erstarrt(e|er|en|em) spezialist(en|in|innen)?,,,,,,,
10890,erstarrt(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenemwissenschaftlersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.67,2,erstarrt(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?,,,,,,,
10891,erstarrt(e|er|en) fachfrau(en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenfachfrauen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.56,2,erstarrt(e|er|en) fachfrau(en)?,,,,,,,
10892,erstarrt(e|er|en) fachleute(n)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenfachleuten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.67,2,erstarrt(e|er|en) fachleute(n)?,,,,,,,
10893,erstarrt(e|er|en) forschung,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenforschung,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.54,2,erstarrt(e|er|en) forschung,,,,,,,
10894,erstarrt(e|er|en) (.*)medien,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenmedien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.58,2,erstarrt(e|er|en) (.*)medien,,,,,,,
10895,erstarrt(e|er|en) multis,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenmultis,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.48,2,erstarrt(e|er|en) multis,,,,,,,
10896,erstarrt(e|er|en) partei,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenpartei,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.59,2,erstarrt(e|er|en) partei,,,,,,,
10897,erstarrt(e|er|en) parteien,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenparteien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.48,2,erstarrt(e|er|en) parteien,,,,,,,
10898,erstarrt(e|er|en) regierung(en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenregierungen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.60,2,erstarrt(e|er|en) regierung(en)?,,,,,,,
10899,erstarrt(e|er|en) wirtschaft,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenwirtschaft,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.83,2,erstarrt(e|er|en) wirtschaft,,,,,,,
10900,erstarrt(e|er|en) wissenschaft(en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteerenwissenschaften,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.62,2,erstarrt(e|er|en) wissenschaft(en)?,,,,,,,
10901,erstarrt(e|er|es|en|em) konglomerat(e|es|s|en)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteeresenemkonglomerateessen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.64,2,erstarrt(e|er|es|en|em) konglomerat(e|es|s|en)?,,,,,,,
10902,erstarrt(e|er|es|en|em) politiker(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteeresenempolitikersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.56,2,erstarrt(e|er|es|en|em) politiker(s|n|innen|in)?,,,,,,,
10903,erstarrt(e|es|en|em) (.*)establishment(s)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteesenemestablishments,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.61,2,erstarrt(e|es|en|em) (.*)establishment(s)?,,,,,,,
10904,erstarrt(e|es|en|em) system(s)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,erstarrteesenemsystems,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.56,2,erstarrt(e|es|en|em) system(s)?,,,,,,,
10905,festgefahren(e|er|en) bürokratie,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenbürokratie,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.84,2,festgefahren(e|er|en) bürokratie,,,,,,,
10906,festgefahren(e|er|en) (.*)elite(n)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneereneliten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.79,2,festgefahren(e|er|en) (.*)elite(n)?,,,,,,,
10907,festgefahren(e|er|en|em) bürokrat(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenembürokratenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.84,2,festgefahren(e|er|en|em) bürokrat(en|in|innen)?,,,,,,,
10908,festgefahren(e|er|en|em) expert(e|en|in|innen),unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemexperteenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.85,2,festgefahren(e|er|en|em) expert(e|en|in|innen),,,,,,,
10909,festgefahren(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemfachmaännerseseern,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.87,2,festgefahren(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?,,,,,,,
10910,festgefahren(e|er|en|em) forscher(s|n|innen|in)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemforschersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.76,2,festgefahren(e|er|en|em) forscher(s|n|innen|in)?,,,,,,,
10911,festgefahren(e|er|en|em) gelehrte(n|r)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemgelehrtenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.81,2,festgefahren(e|er|en|em) gelehrte(n|r)?,,,,,,,
10912,festgefahren(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemgroßssunternehmerrsrnrinrinnenn,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.92,2,festgefahren(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?,,,,,,,
10913,festgefahren(e|er|en|em) herrschende(n|r)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemherrschendenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.85,2,festgefahren(e|er|en|em) herrschende(n|r)?,,,,,,,
10914,festgefahren(e|er|en|em) intellektuelle(n|r)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemintellektuellenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.78,2,festgefahren(e|er|en|em) intellektuelle(n|r)?,,,,,,,
10915,festgefahren(e|er|en|em) journalismus,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemjournalismus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.79,2,festgefahren(e|er|en|em) journalismus,,,,,,,
10916,festgefahren(e|er|en|em) journalist(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemjournalistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.83,2,festgefahren(e|er|en|em) journalist(en|in|innen)?,,,,,,,
10917,festgefahren(e|er|en|em) (.*)kapitalist(en|in|innen)?,unbewegliche eliten,conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,festgefahreneerenemkapitalistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.77,2,festgefahren(e|er|en|em) (.*)kapitalist(en|in|innen)?,,,,,,,
