"no","Word","Sub_Type","Type2","Type3","wildcard","wildsort","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","regex_matches","regex_lookuptime","regex_sort","word_copy","popu_list","ches2014_antielite_std","ches2017_antielite_std","ches2017_peopleelite_std","ches2017_pop_std","cses5_pop_std","mean_cor"
10365,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) menschen","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","unbehagendesreinesrunseresrmenschen",TRUE,FALSE,FALSE,2019-04-11,0,0.97,2,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) menschen",,,,,,,"#DIV/0!"
10366,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) mitbürger(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","unbehagendesreinesrunseresrmitbürgersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.03,2,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) mitbürger(s|innen|in)?",,,,,,,"#DIV/0!"
10367,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) österreicher(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","unbehagendesreinesrunseresrösterreichersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.01,2,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) österreicher(s|innen|in)?",,,,,,,"#DIV/0!"
10368,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) schweizer(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","unbehagendesreinesrunseresrschweizersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.97,2,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) schweizer(s|innen|in)?",,,,,,,"#DIV/0!"
10369,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) sterblichen","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","unbehagendesreinesrunseresrsterblichen",TRUE,FALSE,FALSE,2019-04-11,0,1.00,2,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) sterblichen",,,,,,,"#DIV/0!"
10370,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) steuerpflichtigen","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","unbehagendesreinesrunseresrsteuerpflichtigen",TRUE,FALSE,FALSE,2019-04-11,0,0.95,2,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) steuerpflichtigen",,,,,,,"#DIV/0!"
10371,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) steuerzahler(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","unbehagendesreinesrunseresrsteuerzahlersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.97,2,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) steuerzahler(s|innen|in)?",,,,,,,"#DIV/0!"
10372,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) stimmbürger(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","unbehagendesreinesrunseresrstimmbürgersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.98,2,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) stimmbürger(s|innen|in)?",,,,,,,"#DIV/0!"
10373,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) urnengänger(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","unbehagendesreinesrunseresrurnengängersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.96,2,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) urnengänger(s|innen|in)?",,,,,,,"#DIV/0!"
10374,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) verbraucher(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","unbehagendesreinesrunseresrverbrauchersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.96,2,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) verbraucher(s|innen|in)?",,,,,,,"#DIV/0!"
10375,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) wahlberechtigten","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","unbehagendesreinesrunseresrwahlberechtigten",TRUE,FALSE,FALSE,2019-04-11,0,0.96,2,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) wahlberechtigten",,,,,,,"#DIV/0!"
10376,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) wähler(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","unbehagendesreinesrunseresrwählersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.00,2,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) wähler(s|innen|in)?",,,,,,,"#DIV/0!"
10377,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) werktätigen","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","unbehagendesreinesrunseresrwerktätigen",TRUE,FALSE,FALSE,2019-04-11,0,0.95,2,"unbehagen (de(s|r)|eine(s|r)|unsere(s|r)) werktätigen",,,,,,,"#DIV/0!"
11394,"unbeweglich(e|er|en) bürokratie","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenbürokratie",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"unbeweglich(e|er|en) bürokratie",,,,,,,"#DIV/0!"
11395,"unbeweglich(e|er|en) (.*)elite(n)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheereneliten",TRUE,FALSE,FALSE,2019-04-11,0,1.02,2,"unbeweglich(e|er|en) (.*)elite(n)?",,,,,,,"#DIV/0!"
11396,"unbeweglich(e|er|en|em) bürokrat(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenembürokratenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.09,2,"unbeweglich(e|er|en|em) bürokrat(en|in|innen)?",,,,,,,"#DIV/0!"
11397,"unbeweglich(e|er|en|em) expert(e|en|in|innen)","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemexperteenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.94,2,"unbeweglich(e|er|en|em) expert(e|en|in|innen)",,,,,,,"#DIV/0!"
11398,"unbeweglich(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemfachmaännerseseern",TRUE,FALSE,FALSE,2019-04-11,0,0.95,2,"unbeweglich(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?",,,,,,,"#DIV/0!"
11399,"unbeweglich(e|er|en|em) forscher(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemforschersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.96,2,"unbeweglich(e|er|en|em) forscher(s|n|innen|in)?",,,,,,,"#DIV/0!"
11400,"unbeweglich(e|er|en|em) gelehrte(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemgelehrtenr",TRUE,FALSE,FALSE,2019-04-11,0,0.95,2,"unbeweglich(e|er|en|em) gelehrte(n|r)?",,,,,,,"#DIV/0!"
11401,"unbeweglich(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemgroßssunternehmerrsrnrinrinnenn",TRUE,FALSE,FALSE,2019-04-11,0,0.98,2,"unbeweglich(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?",,,,,,,"#DIV/0!"
11402,"unbeweglich(e|er|en|em) herrschende(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemherrschendenr",TRUE,FALSE,FALSE,2019-04-11,0,1.03,2,"unbeweglich(e|er|en|em) herrschende(n|r)?",,,,,,,"#DIV/0!"
11403,"unbeweglich(e|er|en|em) intellektuelle(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemintellektuellenr",TRUE,FALSE,FALSE,2019-04-11,0,0.94,2,"unbeweglich(e|er|en|em) intellektuelle(n|r)?",,,,,,,"#DIV/0!"
11404,"unbeweglich(e|er|en|em) journalismus","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemjournalismus",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unbeweglich(e|er|en|em) journalismus",,,,,,,"#DIV/0!"
11405,"unbeweglich(e|er|en|em) journalist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.03,2,"unbeweglich(e|er|en|em) journalist(en|in|innen)?",,,,,,,"#DIV/0!"
11406,"unbeweglich(e|er|en|em) (.*)kapitalist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemkapitalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"unbeweglich(e|er|en|em) (.*)kapitalist(en|in|innen)?",,,,,,,"#DIV/0!"
11407,"unbeweglich(e|er|en|em) (.*)konzern(e|es|s|en)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemkonzerneessen",TRUE,FALSE,FALSE,2019-04-11,0,0.94,2,"unbeweglich(e|er|en|em) (.*)konzern(e|es|s|en)?",,,,,,,"#DIV/0!"
11408,"unbeweglich(e|er|en|em) leistungsträger(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemleistungsträgersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.95,2,"unbeweglich(e|er|en|em) leistungsträger(s|n|innen|in)?",,,,,,,"#DIV/0!"
11409,"unbeweglich(e|er|en|em) medienvertreter(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,1,1,0,0,0,"never appeared term","unbeweglicheerenemmedienvertretersninnenin",TRUE,FALSE,FALSE,2019-04-18,0,0.93,2,"unbeweglich(e|er|en|em) medienvertreter(s|n|innen|in)?",,,,,,,"#DIV/0!"
11410,"unbeweglich(e|er|en|em) politiker(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unbeweglich(e|er|en|em) politiker(s|n|innen|in)?",,,,,,,"#DIV/0!"
11411,"unbeweglich(e|er|en|em) regent(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemregentenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.02,2,"unbeweglich(e|er|en|em) regent(en|in|innen)?",,,,,,,"#DIV/0!"
11412,"unbeweglich(e|er|en|em) regierende(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemregierendenr",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"unbeweglich(e|er|en|em) regierende(n|r)?",,,,,,,"#DIV/0!"
11413,"unbeweglich(e|er|en|em) souverän(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemsouveräns",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"unbeweglich(e|er|en|em) souverän(s)?",,,,,,,"#DIV/0!"
11414,"unbeweglich(e|er|en|em) spezialist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemspezialistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.96,2,"unbeweglich(e|er|en|em) spezialist(en|in|innen)?",,,,,,,"#DIV/0!"
11415,"unbeweglich(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenemwissenschaftlersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.97,2,"unbeweglich(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?",,,,,,,"#DIV/0!"
11416,"unbeweglich(e|er|en) fachfrau(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenfachfrauen",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"unbeweglich(e|er|en) fachfrau(en)?",,,,,,,"#DIV/0!"
11417,"unbeweglich(e|er|en) fachleute(n)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenfachleuten",TRUE,FALSE,FALSE,2019-04-11,0,0.95,2,"unbeweglich(e|er|en) fachleute(n)?",,,,,,,"#DIV/0!"
11418,"unbeweglich(e|er|en) forschung","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenforschung",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"unbeweglich(e|er|en) forschung",,,,,,,"#DIV/0!"
11419,"unbeweglich(e|er|en) (.*)medien","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenmedien",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"unbeweglich(e|er|en) (.*)medien",,,,,,,"#DIV/0!"
11420,"unbeweglich(e|er|en) multis","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenmultis",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unbeweglich(e|er|en) multis",,,,,,,"#DIV/0!"
11421,"unbeweglich(e|er|en) partei","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenpartei",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"unbeweglich(e|er|en) partei",,,,,,,"#DIV/0!"
11422,"unbeweglich(e|er|en) parteien","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenparteien",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unbeweglich(e|er|en) parteien",,,,,,,"#DIV/0!"
11423,"unbeweglich(e|er|en) regierung(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenregierungen",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"unbeweglich(e|er|en) regierung(en)?",,,,,,,"#DIV/0!"
11424,"unbeweglich(e|er|en) wirtschaft","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenwirtschaft",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"unbeweglich(e|er|en) wirtschaft",,,,,,,"#DIV/0!"
11425,"unbeweglich(e|er|en) wissenschaft(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheerenwissenschaften",TRUE,FALSE,FALSE,2019-04-11,0,0.95,2,"unbeweglich(e|er|en) wissenschaft(en)?",,,,,,,"#DIV/0!"
11426,"unbeweglich(e|er|es|en|em)","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,1,0,1,0,0,"not useful?","unbeweglicheeresenem",FALSE,FALSE,FALSE,2019-04-11,0,0.90,2,"unbeweglich(e|er|es|en|em)",,,,,,,"#DIV/0!"
11427,"unbeweglich(e|er|es|en|em) konglomerat(e|es|s|en)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheeresenemkonglomerateessen",TRUE,FALSE,FALSE,2019-04-11,0,1.03,2,"unbeweglich(e|er|es|en|em) konglomerat(e|es|s|en)?",,,,,,,"#DIV/0!"
11428,"unbeweglich(e|er|es|en|em) politiker(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheeresenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.05,2,"unbeweglich(e|er|es|en|em) politiker(s|n|innen|in)?",,,,,,,"#DIV/0!"
11429,"unbeweglich(e|es|en|em) (.*)establishment(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheesenemestablishments",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"unbeweglich(e|es|en|em) (.*)establishment(s)?",,,,,,,"#DIV/0!"
11430,"unbeweglich(e|es|en|em) system(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","unbeweglicheesenemsystems",TRUE,FALSE,FALSE,2019-04-11,0,1.36,2,"unbeweglich(e|es|en|em) system(s)?",,,,,,,"#DIV/0!"
5652,"undemokratisch(e|er|en) bürokratie","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenbürokratie",TRUE,FALSE,FALSE,2019-04-11,0,0.97,2,"undemokratisch(e|er|en) bürokratie",,,,,,,"#DIV/0!"
5653,"undemokratisch(e|er|en) (.*)elite(n)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","undemokratischeereneliten",TRUE,FALSE,FALSE,2019-04-11,0,0.94,2,"undemokratisch(e|er|en) (.*)elite(n)?",,,,,,,"#DIV/0!"
5654,"undemokratisch(e|er|en|em) bürokrat(en|in|innen)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenembürokratenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"undemokratisch(e|er|en|em) bürokrat(en|in|innen)?",,,,,,,"#DIV/0!"
5655,"undemokratisch(e|er|en|em) expert(e|en|in|innen)","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenemexperteenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.94,2,"undemokratisch(e|er|en|em) expert(e|en|in|innen)",,,,,,,"#DIV/0!"
5656,"undemokratisch(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenemfachmaännerseseern",TRUE,FALSE,FALSE,2019-04-11,0,0.95,2,"undemokratisch(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?",,,,,,,"#DIV/0!"
5657,"undemokratisch(e|er|en|em) forscher(s|n|innen|in)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenemforschersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"undemokratisch(e|er|en|em) forscher(s|n|innen|in)?",,,,,,,"#DIV/0!"
5658,"undemokratisch(e|er|en|em) gelehrte(n|r)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenemgelehrtenr",TRUE,FALSE,FALSE,2019-04-11,0,0.95,2,"undemokratisch(e|er|en|em) gelehrte(n|r)?",,,,,,,"#DIV/0!"
5659,"undemokratisch(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenemgroßssunternehmerrsrnrinrinnenn",TRUE,FALSE,FALSE,2019-04-11,0,0.99,2,"undemokratisch(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?",,,,,,,"#DIV/0!"
5660,"undemokratisch(e|er|en|em) herrschende(n|r)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenemherrschendenr",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"undemokratisch(e|er|en|em) herrschende(n|r)?",,,,,,,"#DIV/0!"
5661,"undemokratisch(e|er|en|em) intellektuelle(n|r)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenemintellektuellenr",TRUE,FALSE,FALSE,2019-04-11,0,0.95,2,"undemokratisch(e|er|en|em) intellektuelle(n|r)?",,,,,,,"#DIV/0!"
5662,"undemokratisch(e|er|en|em) journalismus","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenemjournalismus",TRUE,FALSE,FALSE,2019-04-11,0,1.00,2,"undemokratisch(e|er|en|em) journalismus",,,,,,,"#DIV/0!"
5663,"undemokratisch(e|er|en|em) journalist(en|in|innen)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenemjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"undemokratisch(e|er|en|em) journalist(en|in|innen)?",,,,,,,"#DIV/0!"
5664,"undemokratisch(e|er|en|em) (.*)kapitalist(en|in|innen)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenemkapitalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.06,2,"undemokratisch(e|er|en|em) (.*)kapitalist(en|in|innen)?",,,,,,,"#DIV/0!"
5665,"undemokratisch(e|er|en|em) (.*)konzern(e|es|s|en)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","undemokratischeerenemkonzerneessen",TRUE,FALSE,FALSE,2019-04-11,0,1.09,2,"undemokratisch(e|er|en|em) (.*)konzern(e|es|s|en)?",,,,,,,"#DIV/0!"
5666,"undemokratisch(e|er|en|em) leistungsträger(s|n|innen|in)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenemleistungsträgersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.93,2,"undemokratisch(e|er|en|em) leistungsträger(s|n|innen|in)?",,,,,,,"#DIV/0!"
5667,"undemokratisch(e|er|en|em) medienvertreter(s|n|innen|in)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"never appeared term","undemokratischeerenemmedienvertretersninnenin",TRUE,FALSE,FALSE,2019-04-18,0,1.03,2,"undemokratisch(e|er|en|em) medienvertreter(s|n|innen|in)?",,,,,,,"#DIV/0!"
5668,"undemokratisch(e|er|en|em) politiker(s|n|innen|in)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.02,2,"undemokratisch(e|er|en|em) politiker(s|n|innen|in)?",,,,,,,"#DIV/0!"
5669,"undemokratisch(e|er|en|em) regent(en|in|innen)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenemregentenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"undemokratisch(e|er|en|em) regent(en|in|innen)?",,,,,,,"#DIV/0!"
5670,"undemokratisch(e|er|en|em) regierende(n|r)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenemregierendenr",TRUE,FALSE,FALSE,2019-04-11,0,0.94,2,"undemokratisch(e|er|en|em) regierende(n|r)?",,,,,,,"#DIV/0!"
5671,"undemokratisch(e|er|en|em) souverän(s)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenemsouveräns",TRUE,FALSE,FALSE,2019-04-11,0,0.98,2,"undemokratisch(e|er|en|em) souverän(s)?",,,,,,,"#DIV/0!"
5672,"undemokratisch(e|er|en|em) spezialist(en|in|innen)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenemspezialistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"undemokratisch(e|er|en|em) spezialist(en|in|innen)?",,,,,,,"#DIV/0!"
5673,"undemokratisch(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenemwissenschaftlersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.98,2,"undemokratisch(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?",,,,,,,"#DIV/0!"
5674,"undemokratisch(e|er|en) fachfrau(en)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenfachfrauen",TRUE,FALSE,FALSE,2019-04-11,0,1.07,2,"undemokratisch(e|er|en) fachfrau(en)?",,,,,,,"#DIV/0!"
5675,"undemokratisch(e|er|en) fachleute(n)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenfachleuten",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"undemokratisch(e|er|en) fachleute(n)?",,,,,,,"#DIV/0!"
5676,"undemokratisch(e|er|en) forschung","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenforschung",TRUE,FALSE,FALSE,2019-04-11,0,0.94,2,"undemokratisch(e|er|en) forschung",,,,,,,"#DIV/0!"
5677,"undemokratisch(e|er|en) (.*)medien","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"very rare terms","undemokratischeerenmedien",TRUE,FALSE,FALSE,2019-04-11,1,0.95,2,"undemokratisch(e|er|en) (.*)medien",,,,,,,"#DIV/0!"
5678,"undemokratisch(e|er|en) multis","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenmultis",TRUE,FALSE,FALSE,2019-04-11,0,0.94,2,"undemokratisch(e|er|en) multis",,,,,,,"#DIV/0!"
5679,"undemokratisch(e|er|en) parteien","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenparteien",TRUE,FALSE,FALSE,2019-04-11,0,0.95,2,"undemokratisch(e|er|en) parteien",,,,,,,"#DIV/0!"
5680,"undemokratisch(e|er|en) regierung(en)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","undemokratischeerenregierungen",TRUE,FALSE,FALSE,2019-04-11,1,0.93,2,"undemokratisch(e|er|en) regierung(en)?",,,,,,,"#DIV/0!"
5681,"undemokratisch(e|er|en) wirtschaft","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","undemokratischeerenwirtschaft",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"undemokratisch(e|er|en) wirtschaft",,,,,,,"#DIV/0!"
