"no","mycheck","Word","Sub_Type","Type2","Type3","wildcard","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","socmedia","media","total","accuracy","precision_1","recall_1","precision_0","recall_0","regex_matches","regex_lookuptime"
10290,,"festgefahren(e|er|en|em) leistungsträger(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenemleistungsträgersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22
907,1,"festgefahren(e|er|en|em) medienvertreter(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,1,1,0,,0,"never appeared term","festgefahreneerenemmedienvertretersninnenin",TRUE,FALSE,FALSE,2019-04-18,,,,,,,,,0,2.02
10464,,"festgefahren(e|er|en|em) politiker(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23
10638,,"festgefahren(e|er|en|em) regent(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenemregentenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22
10812,,"festgefahren(e|er|en|em) regierende(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenemregierendenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23
8724,,"festgefahren(e|er|en|em) souverän(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenemsouveräns",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23
10986,,"festgefahren(e|er|en|em) spezialist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenemspezialistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23
11160,,"festgefahren(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenemwissenschaftlersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23
7854,,"festgefahren(e|er|en) fachfrau(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenfachfrauen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23
6288,,"festgefahren(e|er|en) fachleute(n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenfachleuten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
7158,,"festgefahren(e|er|en) forschung","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenforschung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.18
6810,,"festgefahren(e|er|en) (.*)medien","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenmedien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
6636,,"festgefahren(e|er|en) multis","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenmultis",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
7332,,"festgefahren(e|er|en) partei","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenpartei",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
6462,,"festgefahren(e|er|en) parteien","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenparteien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.18
8028,,"festgefahren(e|er|en) regierung(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenregierungen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22
7506,,"festgefahren(e|er|en) wirtschaft","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenwirtschaft",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.18
8202,,"festgefahren(e|er|en) wissenschaft(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneerenwissenschaften",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22
908,1,"festgefahren(e|er|es|en|em)","unbewegliche eliten","conflictive","anti-elitism","regex",0,1,0,0,,0,,"festgefahreneeresenem",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,34,2.01
11856,,"festgefahren(e|er|es|en|em) konglomerat(e|es|s|en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneeresenemkonglomerateessen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22
8376,,"festgefahren(e|er|es|en|em) politiker(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneeresenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22
12030,,"festgefahren(e|es|en|em) (.*)establishment(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","festgefahreneesenemestablishments",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23
12204,,"festgefahren(e|es|en|em) system(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","festgefahreneesenemsystems",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,1.22
6985,,"starr(e|er|en) bürokratie","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenbürokratie",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.93
7681,,"starr(e|er|en) (.*)elite(n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreereneliten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.97
9073,,"starr(e|er|en|em) bürokrat(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenembürokratenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.99
9247,,"starr(e|er|en|em) expert(e|en|in|innen)","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemexperteenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.99
11509,,"starr(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemfachmaännerseseern",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.00
9421,,"starr(e|er|en|em) forscher(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemforschersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.98
9595,,"starr(e|er|en|em) gelehrte(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemgelehrtenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.97
11683,,"starr(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemgroßssunternehmerrsrnrinrinnenn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.00
9769,,"starr(e|er|en|em) herrschende(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemherrschendenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.97
9943,,"starr(e|er|en|em) intellektuelle(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemintellektuellenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.97
8551,,"starr(e|er|en|em) journalismus","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemjournalismus",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.05
10117,,"starr(e|er|en|em) journalist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.98
8899,,"starr(e|er|en|em) (.*)kapitalist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemkapitalistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.01
11335,,"starr(e|er|en|em) (.*)konzern(e|es|s|en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemkonzerneessen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.02
10291,,"starr(e|er|en|em) leistungsträger(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemleistungsträgersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.98
1178,1,"starr(e|er|en|em) medienvertreter(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,1,1,0,,0,"never appeared term","starreerenemmedienvertretersninnenin",TRUE,FALSE,FALSE,2019-04-18,,,,,,,,,0,2.80
10465,,"starr(e|er|en|em) politiker(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.98
10639,,"starr(e|er|en|em) regent(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemregentenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.97
10813,,"starr(e|er|en|em) regierende(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemregierendenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.98
8725,,"starr(e|er|en|em) souverän(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemsouveräns",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.98
10987,,"starr(e|er|en|em) spezialist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemspezialistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.99
11161,,"starr(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenemwissenschaftlersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.00
7855,,"starr(e|er|en) fachfrau(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenfachfrauen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.97
6289,,"starr(e|er|en) fachleute(n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenfachleuten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.96
7159,,"starr(e|er|en) forschung","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenforschung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.92
6811,,"starr(e|er|en) (.*)medien","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenmedien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.98
6637,,"starr(e|er|en) multis","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenmultis",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.93
6463,,"starr(e|er|en) parteien","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenparteien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.92
8029,,"starr(e|er|en) regierung(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenregierungen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.98
7507,,"starr(e|er|en) wirtschaft","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenwirtschaft",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.91
8203,,"starr(e|er|en) wissenschaft(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreerenwissenschaften",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.98
1067,,"starr(e|er|es|en|em)","unbewegliche eliten","conflictive","anti-elitism","regex",0,1,0,1,,0,"not useful?","starreeresenem",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,184,1.91
11857,,"starr(e|er|es|en|em) konglomerat(e|es|s|en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreeresenemkonglomerateessen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.98
8377,,"starr(e|er|es|en|em) politiker(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreeresenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.99
12031,,"starr(e|es|en|em) (.*)establishment(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","starreesenemestablishments",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.01
12205,,"starr(e|es|en|em) system(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","starreesenemsystems",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,1.97
6986,,"unbeweglich(e|er|en) bürokratie","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenbürokratie",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.47
7682,,"unbeweglich(e|er|en) (.*)elite(n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheereneliten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.51
9074,,"unbeweglich(e|er|en|em) bürokrat(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenembürokratenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.53
9248,,"unbeweglich(e|er|en|em) expert(e|en|in|innen)","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemexperteenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.53
11510,,"unbeweglich(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemfachmaännerseseern",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.55
9422,,"unbeweglich(e|er|en|em) forscher(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemforschersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.52
9596,,"unbeweglich(e|er|en|em) gelehrte(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemgelehrtenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.52
11684,,"unbeweglich(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemgroßssunternehmerrsrnrinrinnenn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.53
9770,,"unbeweglich(e|er|en|em) herrschende(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemherrschendenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.52
9944,,"unbeweglich(e|er|en|em) intellektuelle(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemintellektuellenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.52
8552,,"unbeweglich(e|er|en|em) journalismus","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemjournalismus",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.51
10118,,"unbeweglich(e|er|en|em) journalist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.53
8900,,"unbeweglich(e|er|en|em) (.*)kapitalist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemkapitalistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.54
11336,,"unbeweglich(e|er|en|em) (.*)konzern(e|es|s|en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemkonzerneessen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.55
10292,,"unbeweglich(e|er|en|em) leistungsträger(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemleistungsträgersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.52
1204,1,"unbeweglich(e|er|en|em) medienvertreter(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,1,1,0,,0,"never appeared term","unbeweglicheerenemmedienvertretersninnenin",TRUE,FALSE,FALSE,2019-04-18,,,,,,,,,0,2.33
10466,,"unbeweglich(e|er|en|em) politiker(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.52
10640,,"unbeweglich(e|er|en|em) regent(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemregentenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.53
10814,,"unbeweglich(e|er|en|em) regierende(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemregierendenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.53
8726,,"unbeweglich(e|er|en|em) souverän(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemsouveräns",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.53
10988,,"unbeweglich(e|er|en|em) spezialist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemspezialistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.54
11162,,"unbeweglich(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenemwissenschaftlersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.53
7856,,"unbeweglich(e|er|en) fachfrau(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenfachfrauen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.52
6290,,"unbeweglich(e|er|en) fachleute(n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenfachleuten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.49
7160,,"unbeweglich(e|er|en) forschung","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenforschung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.48
6812,,"unbeweglich(e|er|en) (.*)medien","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenmedien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.49
6638,,"unbeweglich(e|er|en) multis","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenmultis",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.47
7334,,"unbeweglich(e|er|en) partei","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenpartei",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.48
6464,,"unbeweglich(e|er|en) parteien","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenparteien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.47
8030,,"unbeweglich(e|er|en) regierung(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenregierungen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.53
7508,,"unbeweglich(e|er|en) wirtschaft","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenwirtschaft",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.47
8204,,"unbeweglich(e|er|en) wissenschaft(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheerenwissenschaften",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.52
1068,,"unbeweglich(e|er|es|en|em)","unbewegliche eliten","conflictive","anti-elitism","regex",0,1,0,1,,0,"not useful?","unbeweglicheeresenem",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,4,1.47
11858,,"unbeweglich(e|er|es|en|em) konglomerat(e|es|s|en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheeresenemkonglomerateessen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.52
8378,,"unbeweglich(e|er|es|en|em) politiker(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheeresenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.53
12032,,"unbeweglich(e|es|en|em) (.*)establishment(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheesenemestablishments",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.54
12206,,"unbeweglich(e|es|en|em) system(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","unbeweglicheesenemsystems",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.51
6987,,"verfahren(e|er|en) bürokratie","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenbürokratie",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
7683,,"verfahren(e|er|en) (.*)elite(n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneereneliten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
9075,,"verfahren(e|er|en|em) bürokrat(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenembürokratenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
9249,,"verfahren(e|er|en|em) expert(e|en|in|innen)","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemexperteenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
11511,,"verfahren(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemfachmaännerseseern",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
9423,,"verfahren(e|er|en|em) forscher(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemforschersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
9597,,"verfahren(e|er|en|em) gelehrte(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemgelehrtenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
11685,,"verfahren(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemgroßssunternehmerrsrnrinrinnenn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
9771,,"verfahren(e|er|en|em) herrschende(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemherrschendenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
9945,,"verfahren(e|er|en|em) intellektuelle(n|r)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemintellektuellenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
8553,,"verfahren(e|er|en|em) journalismus","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemjournalismus",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
10119,,"verfahren(e|er|en|em) journalist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
8901,,"verfahren(e|er|en|em) (.*)kapitalist(en|in|innen)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemkapitalistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
11337,,"verfahren(e|er|en|em) (.*)konzern(e|es|s|en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemkonzerneessen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
10293,,"verfahren(e|er|en|em) leistungsträger(s|n|innen|in)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verfahreneerenemleistungsträgersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
